s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
26,1,3,9.151852,1.270408,1.019804,0.044665,0.000000,0.000000,0.000000
26,1,4,9.151852,1.270408,1.019804,0.044665,0.000000,0.000000,0.000000
26,2,0,8.911956,1.200053,1.285496,0.044665,0.000000,0.000000,0.000000
26,2,1,8.911956,1.200053,1.285496,0.044665,0.000000,0.000000,0.000000
26,2,2,8.911956,1.200053,1.285496,0.044665,0.000000,0.000000,0.000000
26,2,3,8.911956,1.200053,1.285496,0.044665,0.000000,0.000000,0.000000
26,2,4,8.911956,1.200053,1.285496,0.044665,0.000000,0.000000,0.000000
26,3,0,8.672059,1.129698,1.540292,0.044665,0.000000,0.037876,0.037876
26,3,1,8.672059,1.129698,1.540292,0.044665,0.000000,0.037876,0.037876
26,3,2,8.672059,1.129698,1.540292,0.044665,0.000000,0.037876,0.037876
26,3,3,8.672059,1.129698,1.540292,0.044665,0.000000,0.037876,0.037876
26,3,4,8.672059,1.129698,1.540292,0.044665,0.000000,0.037876,0.037876
26,4,0,8.432163,1.059342,1.800000,0.044665,0.000000,0.093707,0.093707
26,4,1,8.432163,1.059342,1.800000,0.044665,0.000000,0.093707,0.093707
26,4,2,8.432163,1.059342,1.800000,0.044665,0.000000,0.093707,0.093707
26,4,3,8.432163,1.059342,1.800000,0.044665,0.000000,0.093707,0.093707
26,4,4,8.432163,1.059342,1.800000,0.044665,0.000000,0.093707,0.093707
27,0,0,9.137988,1.834982,1.050000,0.048369,0.000000,0.000000,0.000000
27,0,1,9.137988,1.834982,1.050000,0.048369,0.000000,0.000000,0.000000
27,0,2,9.137988,1.834982,1.050000,0.048369,0.000000,0.000000,0.000000
27,0,3,9.137988,1.834982,1.050000,0.048369,0.000000,0.000000,0.000000
27,0,4,9.137988,1.834982,1.050000,0.048369,0.000000,0.000000,0.000000
27,1,0,8.986554,1.774848,1.200000,0.048369,0.000000,0.000000,0.000000
27,1,1,8.986554,1.774848,1.200000,0.048369,0.000000,0.000000,0.000000
27,1,2,8.986554,1.774848,1.200000,0.048369,0.000000,0.000000,0.000000
27,1,3,8.986554,1.774848,1.200000,0.048369,0.000000,0.000000,0.000000
27,1,4,8.986554,1.774848,1.200000,0.048369,0.000000,0.000000,0.000000
27,2,0,8.754203,1.682583,1.400000,0.048369,0.000000,0.000000,0.000000
27,2,1,8.754203,1.682583,1.400000,0.048369,0.000000,0.000000,0.000000
27,2,2,8.754203,1.682583,1.400000,0.048369,0.000000,0.000000,0.000000
27,2,3,8.754203,1.682583,1.400000,0.048369,0.000000,0.000000,0.000000
27,2,4,8.754203,1.682583,1.400000,0.048369,0.000000,0.000000,0.000000
27,3,0,8.521852,1.590317,1.650000,0.048369,0.000000,0.039405,0.039405
27,3,1,8.521852,1.590317,1.650000,0.048369,0.000000,0.039405,0.039405
27,3,2,8.521852,1.590317,1.650000,0.048369,0.000000,0.039405,0.039405
27,3,3,8.521852,1.590317,1.650000,0.048369,0.000000,0.039405,0.039405
27,3,4,8.521852,1.590317,1.650000,0.048369,0.000000,0.039405,0.039405
27,4,0,8.289500,1.498052,1.900000,0.048369,0.000000,0.099866,0.099866
27,4,1,8.289500,1.498052,1.900000,0.048369,0.000000,0.099866,0.099866
27,4,2,8.289500,1.498052,1.900000,0.048369,0.000000,0.099866,0.099866
27,4,3,8.289500,1.498052,1.900000,0.048369,0.000000,0.099866,0.099866
27,4,4,8.289500,1.498052,1.900000,0.048369,0.000000,0.099866,0.099866
28,0,0,8.909820,2.335536,1.204159,0.052559,0.000000,0.000000,0.000000
28,0,1,8.909820,2.335536,1.204159,0.052559,0.000000,0.000000,0.000000
28,0,2,8.909820,2.335536,1.204159,0.052559,0.000000,0.000000,0.000000
28,0,3,8.909820,2.335536,1.204159,0.052559,0.000000,0.000000,0.000000
28,0,4,8.909820,2.335536,1.204159,0.052559,0.000000,0.000000,0.000000
28,1,0,8.771902,2.263938,1.350926,0.052559,0.000000,0.000000,0.000000
28,1,1,8.771902,2.263938,1.350926,0.052559,0.000000,0.000000,0.000000
28,1,2,8.771902,2.263938,1.350926,0.052559,0.000000,0.000000,0.000000
28,1,3,8.771902,2.263938,1.350926,0.052559,0.000000,0.000000,0.000000
28,1,4,8.771902,2.263938,1.350926,0.052559,0.000000,0.000000,0.000000
28,2,0,8.550020,2.148751,1.553222,0.052559,0.000000,0.000000,0.000000
28,2,1,8.550020,2.148751,1.553222,0.052559,0.000000,0.000000,0.000000
28,2,2,8.550020,2.148751,1.553222,0.052559,0.000000,0.000000,0.000000
28,2,3,8.550020,2.148751,1.553222,0.052559,0.000000,0.000000,0.000000
28,2,4,8.550020,2.148751,1.553222,0.052559,0.000000,0.000000,0.000000
28,3,0,8.328137,2.033564,1.811077,0.052559,0.000000,0.040837,0.040837
28,3,1,8.328137,2.033564,1.811077,0.052559,0.000000,0.040837,0.040837
28,3,2,8.328137,2.033564,1.811077,0.052559,0.000000,0.040837,0.040837
28,3,3,8.328137,2.033564,1.811077,0.052559,0.000000,0.040837,0.040837
28,3,4,8.328137,2.033564,1.811077,0.052559,0.000000,0.040837,0.040837
28,4,0,8.106255,1.918377,1.761392,0.052559,0.000000,0.106535,0.106535
28,4,1,8.106255,1.918377,1.761392,0.052559,0.000000,0.106535,0.106535
28,4,2,8.106255,1.918377,1.761392,0.052559,0.000000,0.106535,0.106535
28,4,3,8.106255,1.918377,1.761392,0.052559,0.000000,0.106535,0.106535
28,4,4,8.106255,1.918377,1.761392,0.052559,0.000000,0.106535,0.106535
29,0,0,8.627517,2.813115,1.520691,0.057373,0.000000,0.000000,0.000000
29,0,1,8.627517,2.813115,1.520691,0.057373,0.000000,0.000000,0.000000
29,0,2,8.627517,2.813115,1.520691,0.057373,0.000000,0.000000,0.000000
29,0,3,8.627517,2.813115,1.520691,0.057373,0.000000,0.000000,0.000000
29,0,4,8.627517,2.813115,1.520691,0.057373,0.000000,0.000000,0.000000
29,1,0,8.505492,2.731634,1.619413,0.057373,0.000000,0.000000,0.000000
29,1,1,8.505492,2.731634,1.619413,0.057373,0.000000,0.000000,0.000000
29,1,2,8.505492,2.731634,1.619413,0.057373,0.000000,0.000000,0.000000
29,1,3,8.505492,2.731634,1.619413,0.057373,0.000000,0.000000,0.000000
29,1,4,8.505492,2.731634,1.619413,0.057373,0.000000,0.000000,0.000000
29,2,0,8.297583,2.592803,1.852701,0.057373,0.000000,0.000000,0.000000
29,2,1,8.297583,2.592803,1.852701,0.057373,0.000000,0.000000,0.000000
29,2,2,8.297583,2.592803,1.852701,0.057373,0.000000,0.000000,0.000000
29,2,3,8.297583,2.592803,1.852701,0.057373,0.000000,0.000000,0.000000
29,2,4,8.297583,2.592803,1.852701,0.057373,0.000000,0.000000,0.000000
29,3,0,8.089674,2.453973,1.752855,0.057373,0.000000,0.042091,0.042091
29,3,1,8.089674,2.453973,1.752855,0.057373,0.000000,0.042091,0.042091
29,3,2,8.089674,2.453973,1.752855,0.057373,0.000000,0.042091,0.042091
29,3,3,8.089674,2.453973,1.752855,0.057373,0.000000,0.042091,0.042091
29,3,4,8.089674,2.453973,1.752855,0.057373,0.000000,0.042091,0.042091
29,4,0,7.881765,2.315143,1.550000,0.057373,0.000000,0.113808,0.113808
29,4,1,7.881765,2.315143,1.550000,0.057373,0.000000,0.113808,0.113808
29,4,2,7.881765,2.315143,1.550000,0.057373,0.000000,0.113808,0.113808
29,4,3,7.881765,2.315143,1.550000,0.057373,0.000000,0.113808,0.113808
29,4,4,7.881765,2.315143,1.550000,0.057373,0.000000,0.113808,0.113808
30,0,0,8.289780,3.259358,1.800000,0.062636,0.000000,0.000000,0.000000
30,0,1,8.289780,3.259358,1.800000,0.062636,0.000000,0.000000,0.000000
30,0,2,8.289780,3.259358,1.800000,0.062636,0.000000,0.000000,0.000000
30,0,3,8.289780,3.259358,1.800000,0.062636,0.000000,0.000000,0.000000
30,0,4,8.289780,3.259358,1.800000,0.062636,0.000000,0.000000,0.000000
30,1,0,8.185573,3.170029,1.850676,0.062636,0.000000,0.000000,0.000000
30,1,1,8.185573,3.170029,1.850676,0.062636,0.000000,0.000000,0.000000
30,1,2,8.185573,3.170029,1.850676,0.062636,0.000000,0.000000,0.000000
30,1,3,8.185573,3.170029,1.850676,0.062636,0.000000,0.000000,0.000000
30,1,4,8.185573,3.170029,1.850676,0.062636,0.000000,0.000000,0.000000
30,2,0,7.995766,3.007323,1.773415,0.062636,0.000000,0.000000,0.000000
30,2,1,7.995766,3.007323,1.773415,0.062636,0.000000,0.000000,0.000000
30,2,2,7.995766,3.007323,1.773415,0.062636,0.000000,0.000000,0.000000
30,2,3,7.995766,3.007323,1.773415,0.062636,0.000000,0.000000,0.000000
30,2,4,7.995766,3.007323,1.773415,0.062636,0.000000,0.000000,0.000000
30,3,0,7.805959,2.844616,1.581139,0.062636,0.000000,0.042986,0.042986
30,3,1,7.805959,2.844616,1.581139,0.062636,0.000000,0.042986,0.042986
30,3,2,7.805959,2.844616,1.581139,0.062636,0.000000,0.042986,0.042986
30,3,3,7.805959,2.844616,1.581139,0.062636,0.000000,0.042986,0.042986
30,3,4,7.805959,2.844616,1.581139,0.062636,0.000000,0.042986,0.042986
30,4,0,7.616152,2.681910,1.346291,0.062636,0.000000,0.121281,0.121281
30,4,1,7.616152,2.681910,1.346291,0.062636,0.000000,0.121281,0.121281
30,4,2,7.616152,2.681910,1.346291,0.062636,0.000000,0.121281,0.121281
30,4,3,7.616152,2.681910,1.346291,0.062636,0.000000,0.121281,0.121281
30,4,4,7.616152,2.681910,1.346291,0.062636,0.000000,0.121281,0.121281
31,0,0,7.895622,3.663857,1.350000,0.067996,0.000000,0.000000,0.000000
31,0,1,7.895622,3.663857,1.350000,0.067996,0.000000,0.000000,0.000000
31,0,2,7.895622,3.663857,1.350000,0.067996,0.000000,0.000000,0.000000
31,0,3,7.895622,3.663857,1.350000,0.067996,0.000000,0.000000,0.000000
31,0,4,7.895622,3.663857,1.350000,0.067996,0.000000,0.000000,0.000000
31,1,0,7.810378,3.568900,1.450000,0.067996,0.000000,0.000000,0.000000
31,1,1,7.810378,3.568900,1.450000,0.067996,0.000000,0.000000,0.000000
31,1,2,7.810378,3.568900,1.450000,0.067996,0.000000,0.000000,0.000000
31,1,3,7.810378,3.568900,1.450000,0.067996,0.000000,0.000000,0.000000
31,1,4,7.810378,3.568900,1.450000,0.067996,0.000000,0.000000,0.000000
31,2,0,7.643372,3.382865,1.650000,0.067996,0.000000,0.000000,0.000000
31,2,1,7.643372,3.382865,1.650000,0.067996,0.000000,0.000000,0.000000
31,2,2,7.643372,3.382865,1.650000,0.067996,0.000000,0.000000,0.000000
31,2,3,7.643372,3.382865,1.650000,0.067996,0.000000,0.000000,0.000000
31,2,4,7.643372,3.382865,1.650000,0.067996,0.000000,0.000000,0.000000
31,3,0,7.476366,3.196830,1.430035,0.067996,0.000000,0.043384,0.043384
31,3,1,7.476366,3.196830,1.430035,0.067996,0.000000,0.043384,0.043384
31,3,2,7.476366,3.196830,1.430035,0.067996,0.000000,0.043384,0.043384
31,3,3,7.476366,3.196830,1.430035,0.067996,0.000000,0.043384,0.043384
31,3,4,7.476366,3.196830,1.430035,0.067996,0.000000,0.043384,0.043384
31,4,0,7.309361,3.010795,1.220656,0.067996,0.000000,0.128379,0.128379
31,4,1,7.309361,3.010795,1.220656,0.067996,0.000000,0.128379,0.128379
31,4,2,7.309361,3.010795,1.220656,0.067996,0.000000,0.128379,0.128379
31,4,3,7.309361,3.010795,1.220656,0.067996,0.000000,0.128379,0.128379
31,4,4,7.309361,3.010795,1.220656,0.067996,0.000000,0.128379,0.128379
32,0,0,7.446119,4.014470,1.000000,0.072900,0.000000,0.000000,0.000000
32,0,1,7.446119,4.014470,1.000000,0.072900,0.000000,0.000000,0.000000
32,0,2,7.446119,4.014470,1.000000,0.072900,0.000000,0.000000,0.000000
32,0,3,7.446119,4.014470,1.000000,0.072900,0.000000,0.000000,0.000000
32,0,4,7.446119,4.014470,1.000000,0.072900,0.000000,0.000000,0.000000
32,1,0,7.379981,3.915806,1.100000,0.072900,0.000000,0.000000,0.000000
32,1,1,7.379981,3.915806,1.100000,0.072900,0.000000,0.000000,0.000000
32,1,2,7.379981,3.915806,1.100000,0.072900,0.000000,0.000000,0.000000
32,1,3,7.379981,3.915806,1.100000,0.072900,0.000000,0.000000,0.000000
32,1,4,7.379981,3.915806,1.100000,0.072900,0.000000,0.000000,0.000000
32,2,0,7.240779,3.708146,1.323820,0.072900,0.000000,0.000000,0.000000
32,2,1,7.240779,3.708146,1.323820,0.072900,0.000000,0.000000,0.000000
32,2,2,7.240779,3.708146,1.323820,0.072900,0.000000,0.000000,0.000000
32,2,3,7.240779,3.708146,1.323820,0.072900,0.000000,0.000000,0.000000
32,2,4,7.240779,3.708146,1.323820,0.072900,0.000000,0.000000,0.000000
32,3,0,7.101578,3.500485,1.390144,0.072900,0.000000,0.043295,0.043295
32,3,1,7.101578,3.500485,1.390144,0.072900,0.000000,0.043295,0.043295
32,3,2,7.101578,3.500485,1.390144,0.072900,0.000000,0.043295,0.043295
32,3,3,7.101578,3.500485,1.390144,0.072900,0.000000,0.043295,0.043295
32,3,4,7.101578,3.500485,1.390144,0.072900,0.000000,0.043295,0.043295
32,4,0,6.962376,3.292825,1.140175,0.072900,0.000000,0.134420,0.134420
32,4,1,6.962376,3.292825,1.140175,0.072900,0.000000,0.134420,0.134420
32,4,2,6.962376,3.292825,1.140175,0.072900,0.000000,0.134420,0.134420
32,4,3,6.962376,3.292825,1.140175,0.072900,0.000000,0.134420,0.134420
32,4,4,6.962376,3.292825,1.140175,0.072900,0.000000,0.134420,0.134420
33,0,0,6.949300,4.296470,0.700000,0.068765,0.000000,0.000000,0.000000
33,0,1,6.949300,4.296470,0.700000,0.068765,0.000000,0.000000,0.000000
33,0,2,6.949300,4.296470,0.700000,0.068765,0.000000,0.000000,0.000000
33,0,3,6.949300,4.296470,0.700000,0.068765,0.000000,0.000000,0.000000
33,0,4,6.949300,4.296470,0.700000,0.068765,0.000000,0.000000,0.000000
33,1,0,6.894740,4.182649,0.800000,0.068765,0.000000,0.000000,0.000000
33,1,1,6.894740,4.182649,0.800000,0.068765,0.000000,0.000000,0.000000
33,1,2,6.894740,4.182649,0.800000,0.068765,0.000000,0.000000,0.000000
33,1,3,6.894740,4.182649,0.800000,0.068765,0.000000,0.000000,0.000000
33,1,4,6.894740,4.182649,0.800000,0.068765,0.000000,0.000000,0.000000
33,2,0,6.786676,3.957211,1.050000,0.068765,0.000000,0.000000,0.000000
33,2,1,6.786676,3.957211,1.050000,0.068765,0.000000,0.000000,0.000000
33,2,2,6.786676,3.957211,1.050000,0.068765,0.000000,0.000000,0.000000
33,2,3,6.786676,3.957211,1.050000,0.068765,0.000000,0.000000,0.000000
33,2,4,6.786676,3.957211,1.050000,0.068765,0.000000,0.000000,0.000000
33,3,0,6.678612,3.731773,1.250000,0.068765,0.000000,0.043399,0.043399
33,3,1,6.678612,3.731773,1.250000,0.068765,0.000000,0.043399,0.043399
33,3,2,6.678612,3.731773,1.250000,0.068765,0.000000,0.043399,0.043399
33,3,3,6.678612,3.731773,1.250000,0.068765,0.000000,0.043399,0.043399
33,3,4,6.678612,3.731773,1.250000,0.068765,0.000000,0.043399,0.043399
33,4,0,6.570549,3.506335,1.140175,0.068765,0.000000,0.129355,0.129355
33,4,1,6.570549,3.506335,1.140175,0.068765,0.000000,0.129355,0.129355
33,4,2,6.570549,3.506335,1.140175,0.068765,0.000000,0.129355,0.129355
33,4,3,6.570549,3.506335,1.140175,0.068765,0.000000,0.129355,0.129355
33,4,4,6.570549,3.506335,1.140175,0.068765,0.000000,0.129355,0.129355
34,0,0,6.426338,4.505559,0.500000,0.058410,0.000000,0.000000,0.000000
34,0,1,6.426338,4.505559,0.500000,0.058410,0.000000,0.000000,0.000000
34,0,2,6.426338,4.505559,0.500000,0.058410,0.000000,0.000000,0.000000
34,0,3,6.426338,4.505559,0.500000,0.058410,0.000000,0.000000,0.000000
34,0,4,6.426338,4.505559,0.500000,0.058410,0.000000,0.000000,0.000000
34,1,0,6.380820,4.368033,0.600000,0.058410,0.000000,0.000000,0.000000
34,1,1,6.380820,4.368033,0.600000,0.058410,0.000000,0.000000,0.000000
34,1,2,6.380820,4.368033,0.600000,0.058410,0.000000,0.000000,0.000000
34,1,3,6.380820,4.368033,0.600000,0.058410,0.000000,0.000000,0.000000
34,1,4,6.380820,4.368033,0.600000,0.058410,0.000000,0.000000,0.000000
34,2,0,6.302266,4.130695,0.850000,0.058410,0.000000,0.000000,0.000000
34,2,1,6.302266,4.130695,0.850000,0.058410,0.000000,0.000000,0.000000
34,2,2,6.302266,4.130695,0.850000,0.058410,0.000000,0.000000,0.000000
34,2,3,6.302266,4.130695,0.850000,0.058410,0.000000,0.000000,0.000000
34,2,4,6.302266,4.130695,0.850000,0.058410,0.000000,0.000000,0.000000
34,3,0,6.223712,3.893358,1.100000,0.058410,0.000000,0.042307,0.042307
34,3,1,6.223712,3.893358,1.100000,0.058410,0.000000,0.042307,0.042307
34,3,2,6.223712,3.893358,1.100000,0.058410,0.000000,0.042307,0.042307
34,3,3,6.223712,3.893358,1.100000,0.058410,0.000000,0.042307,0.042307
34,3,4,6.223712,3.893358,1.100000,0.058410,0.000000,0.042307,0.042307
34,4,0,6.145158,3.656020,1.250000,0.058410,0.000000,0.115319,0.115319
34,4,1,6.145158,3.656020,1.250000,0.058410,0.000000,0.115319,0.115319
34,4,2,6.145158,3.656020,1.250000,0.058410,0.000000,0.115319,0.115319
34,4,3,6.145158,3.656020,1.250000,0.058410,0.000000,0.115319,0.115319
34,4,4,6.145158,3.656020,1.250000,0.058410,0.000000,0.115319,0.115319
35,0,0,5.893089,4.649858,0.350000,0.047192,0.000000,0.000000,0.000000
35,0,1,5.893089,4.649858,0.350000,0.047192,0.000000,0.000000,0.000000
35,0,2,5.893089,4.649858,0.350000,0.047192,0.000000,0.000000,0.000000
35,0,3,5.893089,4.649858,0.350000,0.047192,0.000000,0.000000,0.000000
35,0,4,5.893089,4.649858,0.350000,0.047192,0.000000,0.000000,0.000000
35,1,0,5.858005,4.488576,0.500000,0.047192,0.000000,0.000000,0.000000
35,1,1,5.858005,4.488576,0.500000,0.047192,0.000000,0.000000,0.000000
35,1,2,5.858005,4.488576,0.500000,0.047192,0.000000,0.000000,0.000000
35,1,3,5.858005,4.488576,0.500000,0.047192,0.000000,0.000000,0.000000
35,1,4,5.858005,4.488576,0.500000,0.047192,0.000000,0.000000,0.000000
35,2,0,5.804864,4.244289,0.728011,0.047192,0.000000,0.000000,0.000000
35,2,1,5.804864,4.244289,0.728011,0.047192,0.000000,0.000000,0.000000
35,2,2,5.804864,4.244289,0.728011,0.047192,0.000000,0.000000,0.000000
35,2,3,5.804864,4.244289,0.728011,0.047192,0.000000,0.000000,0.000000
35,2,4,5.804864,4.244289,0.728011,0.047192,0.000000,0.000000,0.000000
35,3,0,5.751723,4.000002,0.961769,0.047192,0.000000,0.038946,0.038946
35,3,1,5.751723,4.000002,0.961769,0.047192,0.000000,0.038946,0.038946
35,3,2,5.751723,4.000002,0.961769,0.047192,0.000000,0.038946,0.038946
35,3,3,5.751723,4.000002,0.961769,0.047192,0.000000,0.038946,0.038946
35,3,4,5.751723,4.000002,0.961769,0.047192,0.000000,0.038946,0.038946
35,4,0,5.698583,3.755715,1.201041,0.047192,0.000000,0.097937,0.097937
35,4,1,5.698583,3.755715,1.201041,0.047192,0.000000,0.097937,0.097937
35,4,2,5.698583,3.755715,1.201041,0.047192,0.000000,0.097937,0.097937
35,4,3,5.698583,3.755715,1.201041,0.047192,0.000000,0.097937,0.097937
35,4,4,5.698583,3.755715,1.201041,0.047192,0.000000,0.097937,0.097937
36,0,0,5.359268,4.741467,0.000000,0.036764,1.000000,0.000000,1.000000
36,0,1,5.359268,4.741467,0.000000,0.036764,1.000000,0.000000,1.000000
36,0,2,5.359268,4.741467,0.000000,0.036764,1.000000,0.000000,1.000000
36,0,3,5.359268,4.741467,0.000000,0.036764,1.000000,0.000000,1.000000
36,0,4,5.359268,4.741467,0.000000,0.036764,1.000000,0.000000,1.000000
36,1,0,5.335342,4.559205,0.400000,0.036764,0.000000,0.000000,0.000000
36,1,1,5.335342,4.559205,0.400000,0.036764,0.000000,0.000000,0.000000
36,1,2,5.335342,4.559205,0.400000,0.036764,0.000000,0.000000,0.000000
36,1,3,5.335342,4.559205,0.400000,0.036764,0.000000,0.000000,0.000000
36,1,4,5.335342,4.559205,0.400000,0.036764,0.000000,0.000000,0.000000
36,2,0,5.302803,4.311331,0.600000,0.036764,0.000000,0.000000,0.000000
36,2,1,5.302803,4.311331,0.600000,0.036764,0.000000,0.000000,0.000000
36,2,2,5.302803,4.311331,0.600000,0.036764,0.000000,0.000000,0.000000
36,2,3,5.302803,4.311331,0.600000,0.036764,0.000000,0.000000,0.000000
36,2,4,5.302803,4.311331,0.600000,0.036764,0.000000,0.000000,0.000000
36,3,0,5.270264,4.063458,0.850000,0.036764,0.000000,0.033790,0.033790
36,3,1,5.270264,4.063458,0.850000,0.036764,0.000000,0.033790,0.033790
36,3,2,5.270264,4.063458,0.850000,0.036764,0.000000,0.033790,0.033790
36,3,3,5.270264,4.063458,0.850000,0.036764,0.000000,0.033790,0.033790
36,3,4,5.270264,4.063458,0.850000,0.036764,0.000000,0.033790,0.033790
36,4,0,5.237726,3.815585,1.100000,0.036764,0.000000,0.079745,0.079745
36,4,1,5.237726,3.815585,1.100000,0.036764,0.000000,0.079745,0.079745
36,4,2,5.237726,3.815585,1.100000,0.036764,0.000000,0.079745,0.079745
36,4,3,5.237726,3.815585,1.100000,0.036764,0.000000,0.079745,0.079745
36,4,4,5.237726,3.815585,1.100000,0.036764,0.000000,0.079745,0.079745
37,0,0,4.829741,4.792686,0.000000,0.027853,1.000000,0.000000,1.000000
37,0,1,4.829741,4.792686,0.000000,0.027853,1.000000,0.000000,1.000000
37,0,2,4.829741,4.792686,0.000000,0.027853,1.000000,0.000000,1.000000
37,0,3,4.829741,4.792686,0.000000,0.027853,1.000000,0.000000,1.000000
37,0,4,4.829741,4.792686,0.000000,0.027853,1.000000,0.000000,1.000000
37,1,0,4.816524,4.593258,0.400000,0.027853,0.000000,0.000000,0.000000
37,1,1,4.816524,4.593258,0.400000,0.027853,0.000000,0.000000,0.000000
37,1,2,4.816524,4.593258,0.400000,0.027853,0.000000,0.000000,0.000000
37,1,3,4.816524,4.593258,0.400000,0.027853,0.000000,0.000000,0.000000
37,1,4,4.816524,4.593258,0.400000,0.027853,0.000000,0.000000,0.000000
37,2,0,4.799992,4.343806,0.651920,0.027853,0.000000,0.000000,0.000000
37,2,1,4.799992,4.343806,0.651920,0.027853,0.000000,0.000000,0.000000
37,2,2,4.799992,4.343806,0.651920,0.027853,0.000000,0.000000,0.000000
37,2,3,4.799992,4.343806,0.651920,0.027853,0.000000,0.000000,0.000000
37,2,4,4.799992,4.343806,0.651920,0.027853,0.000000,0.000000,0.000000
37,3,0,4.783459,4.094353,0.901388,0.027853,0.000000,0.027834,0.027834
37,3,1,4.783459,4.094353,0.901388,0.027853,0.000000,0.027834,0.027834
37,3,2,4.783459,4.094353,0.901388,0.027853,0.000000,0.027834,0.027834
37,3,3,4.783459,4.094353,0.901388,0.027853,0.000000,0.027834,0.027834
37,3,4,4.783459,4.094353,0.901388,0.027853,0.000000,0.027834,0.027834
37,4,0,4.766926,3.844900,1.151086,0.027853,0.000000,0.062650,0.062650
37,4,1,4.766926,3.844900,1.151086,0.027853,0.000000,0.062650,0.062650
37,4,2,4.766926,3.844900,1.151086,0.027853,0.000000,0.062650,0.062650
37,4,3,4.766926,3.844900,1.151086,0.027853,0.000000,0.062650,0.062650
37,4,4,4.766926,3.844900,1.151086,0.027853,0.000000,0.062650,0.062650
38,0,0,4.306280,4.813925,0.000000,0.020307,1.000000,0.000000,1.000000
38,0,1,4.306280,4.813925,0.000000,0.020307,1.000000,0.000000,1.000000
38,0,2,4.306280,4.813925,0.000000,0.020307,1.000000,0.000000,1.000000
38,0,3,4.306280,4.813925,0.000000,0.020307,1.000000,0.000000,1.000000
38,0,4,4.306280,4.813925,0.000000,0.020307,1.000000,0.000000,1.000000
38,1,0,4.302378,4.600514,0.500000,0.020307,0.000000,0.000000,0.000000
38,1,1,4.302378,4.600514,0.500000,0.020307,0.000000,0.000000,0.000000
38,1,2,4.302378,4.600514,0.500000,0.020307,0.000000,0.000000,0.000000
38,1,3,4.302378,4.600514,0.500000,0.020307,0.000000,0.000000,0.000000
38,1,4,4.302378,4.600514,0.500000,0.020307,0.000000,0.000000,0.000000
38,2,0,4.297807,4.350555,0.728011,0.020307,0.000000,0.000000,0.000000
38,2,1,4.297807,4.350555,0.728011,0.020307,0.000000,0.000000,0.000000
38,2,2,4.297807,4.350555,0.728011,0.020307,0.000000,0.000000,0.000000
38,2,3,4.297807,4.350555,0.728011,0.020307,0.000000,0.000000,0.000000
38,2,4,4.297807,4.350555,0.728011,0.020307,0.000000,0.000000,0.000000
38,3,0,4.293236,4.100597,0.970824,0.020307,0.000000,0.021672,0.021672
38,3,1,4.293236,4.100597,0.970824,0.020307,0.000000,0.021672,0.021672
38,3,2,4.293236,4.100597,0.970824,0.020307,0.000000,0.021672,0.021672
38,3,3,4.293236,4.100597,0.970824,0.020307,0.000000,0.021672,0.021672
38,3,4,4.293236,4.100597,0.970824,0.020307,0.000000,0.021672,0.021672
38,4,0,4.288666,3.850639,1.216552,0.020307,0.000000,0.047056,0.047056
38,4,1,4.288666,3.850639,1.216552,0.020307,0.000000,0.047056,0.047056
38,4,2,4.288666,3.850639,1.216552,0.020307,0.000000,0.047056,0.047056
38,4,3,4.288666,3.850639,1.216552,0.020307,0.000000,0.047056,0.047056
38,4,4,4.288666,3.850639,1.216552,0.020307,0.000000,0.047056,0.047056
39,0,0,3.789278,4.813806,0.000000,0.013917,1.000000,0.000000,1.000000
39,0,1,3.789278,4.813806,0.000000,0.013917,1.000000,0.000000,1.000000
39,0,2,3.789278,4.813806,0.000000,0.013917,1.000000,0.000000,1.000000
39,0,3,3.789278,4.813806,0.000000,0.013917,1.000000,0.000000,1.000000
39,0,4,3.789278,4.813806,0.000000,0.013917,1.000000,0.000000,1.000000
39,1,0,3.792842,4.588884,0.412311,0.013917,0.000000,0.000000,0.000000
39,1,1,3.792842,4.588884,0.412311,0.013917,0.000000,0.000000,0.000000
39,1,2,3.792842,4.588884,0.412311,0.013917,0.000000,0.000000,0.000000
39,1,3,3.792842,4.588884,0.412311,0.013917,0.000000,0.000000,0.000000
39,1,4,3.792842,4.588884,0.412311,0.013917,0.000000,0.000000,0.000000
39,2,0,3.796803,4.338916,0.657647,0.013917,0.000000,0.000000,0.000000
39,2,1,3.796803,4.338916,0.657647,0.013917,0.000000,0.000000,0.000000
39,2,2,3.796803,4.338916,0.657647,0.013917,0.000000,0.000000,0.000000
39,2,3,3.796803,4.338916,0.657647,0.013917,0.000000,0.000000,0.000000
39,2,4,3.796803,4.338916,0.657647,0.013917,0.000000,0.000000,0.000000
39,3,0,3.800764,4.088947,0.912414,0.013917,0.000000,0.015653,0.015653
39,3,1,3.800764,4.088947,0.912414,0.013917,0.000000,0.015653,0.015653
39,3,2,3.800764,4.088947,0.912414,0.013917,0.000000,0.015653,0.015653
39,3,3,3.800764,4.088947,0.912414,0.013917,0.000000,0.015653,0.015653
39,3,4,3.800764,4.088947,0.912414,0.013917,0.000000,0.015653,0.015653
39,4,0,3.804725,3.838979,1.159741,0.013917,0.000000,0.033049,0.033049
39,4,1,3.804725,3.838979,1.159741,0.013917,0.000000,0.033049,0.033049
39,4,2,3.804725,3.838979,1.159741,0.013917,0.000000,0.033049,0.033049
