s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
120,1,1,-0.700437,4.497950,0.550000,0.003201,0.000000,0.000000,0.000000
120,1,2,-0.700437,4.497950,0.550000,0.003201,0.000000,0.000000,0.000000
120,2,0,-0.700300,4.197950,0.850000,0.003201,0.000000,0.000000,0.000000
120,2,1,-0.700300,4.197950,0.850000,0.003201,0.000000,0.000000,0.000000
120,2,2,-0.700300,4.197950,0.850000,0.003201,0.000000,0.000000,0.000000
120,3,0,-0.700163,3.897950,1.150000,0.003201,0.000000,0.004802,0.004802
120,3,1,-0.700163,3.897950,1.150000,0.003201,0.000000,0.004802,0.004802
120,3,2,-0.700163,3.897950,1.150000,0.003201,0.000000,0.004802,0.004802
120,4,0,-0.700026,3.597950,1.450000,0.003201,0.000000,0.009603,0.009603
120,4,1,-0.700026,3.597950,1.450000,0.003201,0.000000,0.009603,0.009603
120,4,2,-0.700026,3.597950,1.450000,0.003201,0.000000,0.009603,0.009603
121,0,0,-0.902380,4.797714,0.000000,0.004595,1.000000,0.000000,1.000000
121,0,1,-0.902380,4.797714,0.000000,0.004595,1.000000,0.000000,1.000000
121,0,2,-0.902380,4.797714,0.000000,0.004595,1.000000,0.000000,1.000000
121,1,0,-0.901340,4.497715,0.550000,0.004595,0.000000,0.000000,0.000000
121,1,1,-0.901340,4.497715,0.550000,0.004595,0.000000,0.000000,0.000000
121,1,2,-0.901340,4.497715,0.550000,0.004595,0.000000,0.000000,0.000000
121,2,0,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,2,1,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,2,2,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,3,0,-0.899260,3.897719,1.150000,0.004595,0.000000,0.006893,0.006893
121,3,1,-0.899260,3.897719,1.150000,0.004595,0.000000,0.006893,0.006893
121,3,2,-0.899260,3.897719,1.150000,0.004595,0.000000,0.006893,0.006893
121,4,0,-0.898220,3.597721,1.450000,0.004595,0.000000,0.013786,0.013786
121,4,1,-0.898220,3.597721,1.450000,0.004595,0.000000,0.013786,0.013786
121,4,2,-0.898220,3.597721,1.450000,0.004595,0.000000,0.013786,0.013786
122,0,0,-1.105138,4.796528,0.000000,0.006141,1.000000,0.000000,1.000000
122,0,1,-1.105138,4.796528,0.000000,0.006141,1.000000,0.000000,1.000000
122,0,2,-1.105138,4.796528,0.000000,0.006141,1.000000,0.000000,1.000000
122,1,0,-1.102755,4.496538,0.550000,0.006141,0.000000,0.000000,0.000000
122,1,1,-1.102755,4.496538,0.550000,0.006141,0.000000,0.000000,0.000000
122,1,2,-1.102755,4.496538,0.550000,0.006141,0.000000,0.000000,0.000000
122,2,0,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,2,1,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,2,2,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,3,0,-1.097989,3.896557,1.150000,0.006141,0.000000,0.009211,0.009211
122,3,1,-1.097989,3.896557,1.150000,0.006141,0.000000,0.009211,0.009211
122,3,2,-1.097989,3.896557,1.150000,0.006141,0.000000,0.009211,0.009211
122,4,0,-1.095606,3.596566,1.450000,0.006141,0.000000,0.018422,0.018422
122,4,1,-1.095606,3.596566,1.450000,0.006141,0.000000,0.018422,0.018422
122,4,2,-1.095606,3.596566,1.450000,0.006141,0.000000,0.018422,0.018422
123,0,0,-1.308453,4.794389,0.000000,0.007653,1.000000,0.000000,1.000000
123,0,1,-1.308453,4.794389,0.000000,0.007653,1.000000,0.000000,1.000000
123,0,2,-1.308453,4.794389,0.000000,0.007653,1.000000,0.000000,1.000000
123,1,0,-1.304402,4.494417,0.550000,0.007653,0.000000,0.000000,0.000000
123,1,1,-1.304402,4.494417,0.550000,0.007653,0.000000,0.000000,0.000000
123,1,2,-1.304402,4.494417,0.550000,0.007653,0.000000,0.000000,0.000000
123,2,0,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,2,1,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,2,2,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,3,0,-1.296298,3.894472,1.150000,0.007653,0.000000,0.011480,0.011480
123,3,1,-1.296298,3.894472,1.150000,0.007653,0.000000,0.011480,0.011480
123,3,2,-1.296298,3.894472,1.150000,0.007653,0.000000,0.011480,0.011480
123,4,0,-1.292246,3.594499,1.450000,0.007653,0.000000,0.022960,0.022960
123,4,1,-1.292246,3.594499,1.450000,0.007653,0.000000,0.022960,0.022960
123,4,2,-1.292246,3.594499,1.450000,0.007653,0.000000,0.022960,0.022960
124,0,0,-1.512417,4.791075,0.000000,0.009172,1.000000,0.000000,1.000000
124,0,1,-1.512417,4.791075,0.000000,0.009172,1.000000,0.000000,1.000000
124,0,2,-1.512417,4.791075,0.000000,0.009172,1.000000,0.000000,1.000000
124,1,0,-1.506359,4.491137,0.550000,0.009172,0.000000,0.000000,0.000000
124,1,1,-1.506359,4.491137,0.550000,0.009172,0.000000,0.000000,0.000000
124,1,2,-1.506359,4.491137,0.550000,0.009172,0.000000,0.000000,0.000000
124,2,0,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,2,1,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,2,2,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,3,0,-1.494241,3.891259,1.150000,0.009172,0.000000,0.013758,0.013758
124,3,1,-1.494241,3.891259,1.150000,0.009172,0.000000,0.013758,0.013758
124,3,2,-1.494241,3.891259,1.150000,0.009172,0.000000,0.013758,0.013758
124,4,0,-1.488183,3.591320,1.450000,0.009172,0.000000,0.027517,0.027517
124,4,1,-1.488183,3.591320,1.450000,0.009172,0.000000,0.027517,0.027517
124,4,2,-1.488183,3.591320,1.450000,0.009172,0.000000,0.027517,0.027517
125,0,0,-1.717115,4.786361,0.000000,0.010755,1.000000,0.000000,1.000000
125,0,1,-1.717115,4.786361,0.000000,0.010755,1.000000,0.000000,1.000000
125,0,2,-1.717115,4.786361,0.000000,0.010755,1.000000,0.000000,1.000000
125,1,0,-1.708700,4.486479,0.550000,0.010755,0.000000,0.000000,0.000000
125,1,1,-1.708700,4.486479,0.550000,0.010755,0.000000,0.000000,0.000000
125,1,2,-1.708700,4.486479,0.550000,0.010755,0.000000,0.000000,0.000000
125,2,0,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,2,1,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,2,2,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,3,0,-1.691870,3.886715,1.150000,0.010755,0.000000,0.016132,0.016132
125,3,1,-1.691870,3.886715,1.150000,0.010755,0.000000,0.016132,0.016132
125,3,2,-1.691870,3.886715,1.150000,0.010755,0.000000,0.016132,0.016132
125,4,0,-1.683455,3.586833,1.450000,0.010755,0.000000,0.032264,0.032264
125,4,1,-1.683455,3.586833,1.450000,0.010755,0.000000,0.032264,0.032264
125,4,2,-1.683455,3.586833,1.450000,0.010755,0.000000,0.032264,0.032264
126,0,0,-1.922508,4.779692,0.000000,0.012416,1.000000,0.000000,1.000000
126,0,1,-1.922508,4.779692,0.000000,0.012416,1.000000,0.000000,1.000000
126,0,2,-1.922508,4.779692,0.000000,0.012416,1.000000,0.000000,1.000000
126,1,0,-1.911317,4.479900,0.550000,0.012416,0.000000,0.000000,0.000000
126,1,1,-1.911317,4.479900,0.550000,0.012416,0.000000,0.000000,0.000000
126,1,2,-1.911317,4.479900,0.550000,0.012416,0.000000,0.000000,0.000000
126,2,0,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,2,1,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,2,2,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,3,0,-1.888937,3.880318,1.150000,0.012416,0.000000,0.018624,0.018624
126,3,1,-1.888937,3.880318,1.150000,0.012416,0.000000,0.018624,0.018624
126,3,2,-1.888937,3.880318,1.150000,0.012416,0.000000,0.018624,0.018624
126,4,0,-1.877746,3.580527,1.450000,0.012416,0.000000,0.037248,0.037248
126,4,1,-1.877746,3.580527,1.450000,0.012416,0.000000,0.037248,0.037248
126,4,2,-1.877746,3.580527,1.450000,0.012416,0.000000,0.037248,0.037248
127,0,0,-2.128725,4.770792,0.000000,0.014084,1.000000,0.000000,1.000000
127,0,1,-2.128725,4.770792,0.000000,0.014084,1.000000,0.000000,1.000000
127,0,2,-2.128725,4.770792,0.000000,0.014084,1.000000,0.000000,1.000000
127,1,0,-2.114314,4.471138,0.550000,0.014084,0.000000,0.000000,0.000000
127,1,1,-2.114314,4.471138,0.550000,0.014084,0.000000,0.000000,0.000000
127,1,2,-2.114314,4.471138,0.550000,0.014084,0.000000,0.000000,0.000000
127,2,0,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,2,1,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,2,2,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,3,0,-2.085491,3.871831,1.150000,0.014084,0.000000,0.021127,0.021127
127,3,1,-2.085491,3.871831,1.150000,0.014084,0.000000,0.021127,0.021127
127,3,2,-2.085491,3.871831,1.150000,0.014084,0.000000,0.021127,0.021127
127,4,0,-2.071080,3.572177,1.450000,0.014084,0.000000,0.042253,0.042253
127,4,1,-2.071080,3.572177,1.450000,0.014084,0.000000,0.042253,0.042253
127,4,2,-2.071080,3.572177,1.450000,0.014084,0.000000,0.042253,0.042253
128,0,0,-2.335629,4.759620,0.000000,0.015805,1.000000,0.000000,1.000000
128,0,1,-2.335629,4.759620,0.000000,0.015805,1.000000,0.000000,1.000000
128,0,2,-2.335629,4.759620,0.000000,0.015805,1.000000,0.000000,1.000000
128,1,0,-2.317623,4.460161,0.538516,0.015805,0.000000,0.000000,0.000000
128,1,1,-2.317623,4.460161,0.538516,0.015805,0.000000,0.000000,0.000000
128,1,2,-2.317623,4.460161,0.538516,0.015805,0.000000,0.000000,0.000000
128,2,0,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,2,1,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,2,2,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,3,0,-2.281611,3.861243,1.128051,0.015805,0.000000,0.023708,0.023708
128,3,1,-2.281611,3.861243,1.128051,0.015805,0.000000,0.023708,0.023708
128,3,2,-2.281611,3.861243,1.128051,0.015805,0.000000,0.023708,0.023708
128,4,0,-2.263605,3.561784,1.422146,0.015805,0.000000,0.047415,0.047415
128,4,1,-2.263605,3.561784,1.422146,0.015805,0.000000,0.047415,0.047415
128,4,2,-2.263605,3.561784,1.422146,0.015805,0.000000,0.047415,0.047415
129,0,0,-2.543161,4.745972,0.000000,0.017541,1.000000,0.000000,1.000000
129,0,1,-2.543161,4.745972,0.000000,0.017541,1.000000,0.000000,1.000000
129,0,2,-2.543161,4.745972,0.000000,0.017541,1.000000,0.000000,1.000000
129,1,0,-2.521190,4.446777,0.550000,0.017541,0.000000,0.000000,0.000000
129,1,1,-2.521190,4.446777,0.550000,0.017541,0.000000,0.000000,0.000000
129,1,2,-2.521190,4.446777,0.550000,0.017541,0.000000,0.000000,0.000000
129,2,0,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,2,1,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,2,2,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,3,0,-2.477249,3.848389,1.151086,0.017541,0.000000,0.026311,0.026311
129,3,1,-2.477249,3.848389,1.151086,0.017541,0.000000,0.026311,0.026311
129,3,2,-2.477249,3.848389,1.151086,0.017541,0.000000,0.026311,0.026311
129,4,0,-2.455279,3.549194,1.450862,0.017541,0.000000,0.052622,0.052622
129,4,1,-2.455279,3.549194,1.450862,0.017541,0.000000,0.052622,0.052622
129,4,2,-2.455279,3.549194,1.450862,0.017541,0.000000,0.052622,0.052622
130,0,0,-2.751249,4.729638,0.000000,0.019234,1.000000,0.000000,1.000000
130,0,1,-2.751249,4.729638,0.000000,0.019234,1.000000,0.000000,1.000000
130,0,2,-2.751249,4.729638,0.000000,0.019234,1.000000,0.000000,1.000000
130,1,0,-2.724938,4.430794,0.550000,0.019234,0.000000,0.000000,0.000000
130,1,1,-2.724938,4.430794,0.550000,0.019234,0.000000,0.000000,0.000000
130,1,2,-2.724938,4.430794,0.550000,0.019234,0.000000,0.000000,0.000000
130,2,0,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,2,1,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,2,2,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,3,0,-2.672316,3.833106,1.150000,0.019234,0.000000,0.028851,0.028851
130,3,1,-2.672316,3.833106,1.150000,0.019234,0.000000,0.028851,0.028851
130,3,2,-2.672316,3.833106,1.150000,0.019234,0.000000,0.028851,0.028851
130,4,0,-2.646004,3.534262,1.450000,0.019234,0.000000,0.057702,0.057702
130,4,1,-2.646004,3.534262,1.450000,0.019234,0.000000,0.057702,0.057702
130,4,2,-2.646004,3.534262,1.450000,0.019234,0.000000,0.057702,0.057702
131,0,0,-2.959966,4.709505,0.000000,0.021009,1.000000,0.000000,1.000000
131,0,1,-2.959966,4.709505,0.000000,0.021009,1.000000,0.000000,1.000000
131,0,2,-2.959966,4.709505,0.000000,0.021009,1.000000,0.000000,1.000000
131,1,0,-2.928813,4.411127,0.538516,0.021009,0.000000,0.000000,0.000000
131,1,1,-2.928813,4.411127,0.538516,0.021009,0.000000,0.000000,0.000000
131,1,2,-2.928813,4.411127,0.538516,0.021009,0.000000,0.000000,0.000000
131,2,0,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,2,1,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,2,2,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,3,0,-2.866505,3.814371,1.128051,0.021009,0.000000,0.031513,0.031513
131,3,1,-2.866505,3.814371,1.128051,0.021009,0.000000,0.031513,0.031513
131,3,2,-2.866505,3.814371,1.128051,0.021009,0.000000,0.031513,0.031513
131,4,0,-2.835351,3.515993,1.431782,0.021009,0.000000,0.063027,0.063027
131,4,1,-2.835351,3.515993,1.431782,0.021009,0.000000,0.063027,0.063027
131,4,2,-2.835351,3.515993,1.431782,0.021009,0.000000,0.063027,0.063027
132,0,0,-3.169232,4.685594,0.000000,0.022790,1.000000,0.000000,1.000000
132,0,1,-3.169232,4.685594,0.000000,0.022790,1.000000,0.000000,1.000000
132,0,2,-3.169232,4.685594,0.000000,0.022790,1.000000,0.000000,1.000000
132,1,0,-3.132824,4.387812,0.550000,0.022790,0.000000,0.000000,0.000000
132,1,1,-3.132824,4.387812,0.550000,0.022790,0.000000,0.000000,0.000000
132,1,2,-3.132824,4.387812,0.550000,0.022790,0.000000,0.000000,0.000000
132,2,0,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,2,1,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,2,2,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,3,0,-3.060009,3.792246,1.151086,0.022790,0.000000,0.034185,0.034185
132,3,1,-3.060009,3.792246,1.151086,0.022790,0.000000,0.034185,0.034185
132,3,2,-3.060009,3.792246,1.151086,0.022790,0.000000,0.034185,0.034185
132,4,0,-3.023601,3.494464,1.453444,0.022790,0.000000,0.068370,0.068370
132,4,1,-3.023601,3.494464,1.453444,0.022790,0.000000,0.068370,0.068370
132,4,2,-3.023601,3.494464,1.453444,0.022790,0.000000,0.068370,0.068370
133,0,0,-3.378800,4.657916,0.000000,0.024575,1.000000,0.000000,1.000000
133,0,1,-3.378800,4.657916,0.000000,0.024575,1.000000,0.000000,1.000000
133,0,2,-3.378800,4.657916,0.000000,0.024575,1.000000,0.000000,1.000000
133,1,0,-3.336739,4.360879,0.550000,0.024575,0.000000,0.000000,0.000000
133,1,1,-3.336739,4.360879,0.550000,0.024575,0.000000,0.000000,0.000000
133,1,2,-3.336739,4.360879,0.550000,0.024575,0.000000,0.000000,0.000000
133,2,0,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,2,1,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,2,2,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,3,0,-3.252618,3.766805,1.150000,0.024575,0.000000,0.036862,0.036862
133,3,1,-3.252618,3.766805,1.150000,0.024575,0.000000,0.036862,0.036862
133,3,2,-3.252618,3.766805,1.150000,0.024575,0.000000,0.036862,0.036862
133,4,0,-3.210557,3.469769,1.450000,0.024575,0.000000,0.073725,0.073725
133,4,1,-3.210557,3.469769,1.450000,0.024575,0.000000,0.073725,0.073725
133,4,2,-3.210557,3.469769,1.450000,0.024575,0.000000,0.073725,0.073725
134,0,0,-3.588575,4.626213,0.000000,0.026364,1.000000,0.000000,1.000000
134,0,1,-3.588575,4.626213,0.000000,0.026364,1.000000,0.000000,1.000000
134,0,2,-3.588575,4.626213,0.000000,0.026364,1.000000,0.000000,1.000000
134,1,0,-3.540474,4.330094,0.600000,0.026364,0.000000,0.000000,0.000000
134,1,1,-3.540474,4.330094,0.600000,0.026364,0.000000,0.000000,0.000000
134,1,2,-3.540474,4.330094,0.600000,0.026364,0.000000,0.000000,0.000000
134,2,0,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,2,1,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,2,2,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,3,0,-3.444273,3.737857,1.200000,0.026364,0.000000,0.039546,0.039546
134,3,1,-3.444273,3.737857,1.200000,0.026364,0.000000,0.039546,0.039546
134,3,2,-3.444273,3.737857,1.200000,0.026364,0.000000,0.039546,0.039546
134,4,0,-3.396172,3.441738,1.500000,0.026364,0.000000,0.079092,0.079092
134,4,1,-3.396172,3.441738,1.500000,0.026364,0.000000,0.079092,0.079092
134,4,2,-3.396172,3.441738,1.500000,0.026364,0.000000,0.079092,0.079092
135,0,0,-3.798490,4.590229,0.000000,0.028133,1.000000,0.000000,1.000000
135,0,1,-3.798490,4.590229,0.000000,0.028133,1.000000,0.000000,1.000000
135,0,2,-3.798490,4.590229,0.000000,0.028133,1.000000,0.000000,1.000000
135,1,0,-3.743982,4.295222,0.650000,0.028133,0.000000,0.000000,0.000000
135,1,1,-3.743982,4.295222,0.650000,0.028133,0.000000,0.000000,0.000000
135,1,2,-3.743982,4.295222,0.650000,0.028133,0.000000,0.000000,0.000000
135,2,0,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,2,1,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,2,2,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,3,0,-3.634967,3.705209,1.250000,0.028133,0.000000,0.042200,0.042200
135,3,1,-3.634967,3.705209,1.250000,0.028133,0.000000,0.042200,0.042200
135,3,2,-3.634967,3.705209,1.250000,0.028133,0.000000,0.042200,0.042200
135,4,0,-3.580460,3.410203,1.500000,0.028133,0.000000,0.084400,0.084400
135,4,1,-3.580460,3.410203,1.500000,0.028133,0.000000,0.084400,0.084400
135,4,2,-3.580460,3.410203,1.500000,0.028133,0.000000,0.084400,0.084400
136,0,0,-4.008461,4.549193,0.400000,0.029765,0.000000,0.000000,0.000000
136,0,1,-4.008461,4.549193,0.400000,0.029765,0.000000,0.000000,0.000000
136,0,2,-4.008461,4.549193,0.400000,0.029765,0.000000,0.000000,0.000000
136,1,0,-3.947132,4.255528,0.700000,0.029765,0.000000,0.000000,0.000000
136,1,1,-3.947132,4.255528,0.700000,0.029765,0.000000,0.000000,0.000000
136,1,2,-3.947132,4.255528,0.700000,0.029765,0.000000,0.000000,0.000000
136,2,0,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,2,1,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,2,2,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,3,0,-3.824474,3.668200,1.250000,0.029765,0.000000,0.044648,0.044648
136,3,1,-3.824474,3.668200,1.250000,0.029765,0.000000,0.044648,0.044648
136,3,2,-3.824474,3.668200,1.250000,0.029765,0.000000,0.044648,0.044648
136,4,0,-3.763145,3.374535,1.430035,0.029765,0.000000,0.089296,0.089296
136,4,1,-3.763145,3.374535,1.430035,0.029765,0.000000,0.089296,0.089296
136,4,2,-3.763145,3.374535,1.430035,0.029765,0.000000,0.089296,0.089296
137,0,0,-4.218077,4.502314,0.403113,0.031398,0.000000,0.000000,0.000000
137,0,1,-4.218077,4.502314,0.403113,0.031398,0.000000,0.000000,0.000000
137,0,2,-4.218077,4.502314,0.403113,0.031398,0.000000,0.000000,0.000000
137,1,0,-4.149541,4.210247,0.667083,0.031398,0.000000,0.000000,0.000000
137,1,1,-4.149541,4.210247,0.667083,0.031398,0.000000,0.000000,0.000000
137,1,2,-4.149541,4.210247,0.667083,0.031398,0.000000,0.000000,0.000000
137,2,0,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,2,1,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,2,2,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,3,0,-4.012471,3.626114,1.274755,0.031398,0.000000,0.047097,0.047097
137,3,1,-4.012471,3.626114,1.274755,0.031398,0.000000,0.047097,0.047097
137,3,2,-4.012471,3.626114,1.274755,0.031398,0.000000,0.047097,0.047097
137,4,0,-3.943935,3.334047,1.303841,0.031398,0.000000,0.094194,0.094194
137,4,1,-3.943935,3.334047,1.303841,0.031398,0.000000,0.094194,0.094194
137,4,2,-3.943935,3.334047,1.303841,0.031398,0.000000,0.094194,0.094194
138,0,0,-4.427095,4.450274,0.452769,0.032917,0.000000,0.000000,0.000000
138,0,1,-4.427095,4.450274,0.452769,0.032917,0.000000,0.000000,0.000000
138,0,2,-4.427095,4.450274,0.452769,0.032917,0.000000,0.000000,0.000000
138,1,0,-4.351067,4.160068,0.700000,0.032917,0.000000,0.000000,0.000000
138,1,1,-4.351067,4.160068,0.700000,0.032917,0.000000,0.000000,0.000000
138,1,2,-4.351067,4.160068,0.700000,0.032917,0.000000,0.000000,0.000000
138,2,0,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,2,1,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,2,2,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,3,0,-4.199009,3.579656,1.303841,0.032917,0.000000,0.049375,0.049375
138,3,1,-4.199009,3.579656,1.303841,0.032917,0.000000,0.049375,0.049375
138,3,2,-4.199009,3.579656,1.303841,0.032917,0.000000,0.049375,0.049375
138,4,0,-4.122980,3.289450,1.162970,0.032917,0.000000,0.098750,0.098750
138,4,1,-4.122980,3.289450,1.162970,0.032917,0.000000,0.098750,0.098750
138,4,2,-4.122980,3.289450,1.162970,0.032917,0.000000,0.098750,0.098750
139,0,0,-4.635403,4.392836,0.522015,0.034307,0.000000,0.000000,0.000000
139,0,1,-4.635403,4.392836,0.522015,0.034307,0.000000,0.000000,0.000000
139,0,2,-4.635403,4.392836,0.522015,0.034307,0.000000,0.000000,0.000000
139,1,0,-4.551604,4.104778,0.806226,0.034307,0.000000,0.000000,0.000000
139,1,1,-4.551604,4.104778,0.806226,0.034307,0.000000,0.000000,0.000000
139,1,2,-4.551604,4.104778,0.806226,0.034307,0.000000,0.000000,0.000000
139,2,0,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,2,1,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,2,2,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,3,0,-4.384005,3.528661,1.297112,0.034307,0.000000,0.051461,0.051461
139,3,1,-4.384005,3.528661,1.297112,0.034307,0.000000,0.051461,0.051461
139,3,2,-4.384005,3.528661,1.297112,0.034307,0.000000,0.051461,0.051461
139,4,0,-4.300205,3.240603,1.030776,0.034307,0.000000,0.102922,0.102922
139,4,1,-4.300205,3.240603,1.030776,0.034307,0.000000,0.102922,0.102922
139,4,2,-4.300205,3.240603,1.030776,0.034307,0.000000,0.102922,0.102922
140,0,0,-4.842777,4.329793,0.600000,0.035570,0.000000,0.000000,0.000000
140,0,1,-4.842777,4.329793,0.600000,0.035570,0.000000,0.000000,0.000000
140,0,2,-4.842777,4.329793,0.600000,0.035570,0.000000,0.000000,0.000000
140,1,0,-4.750966,4.044188,0.900000,0.035570,0.000000,0.000000,0.000000
140,1,1,-4.750966,4.044188,0.900000,0.035570,0.000000,0.000000,0.000000
140,1,2,-4.750966,4.044188,0.900000,0.035570,0.000000,0.000000,0.000000
140,2,0,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,2,1,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,2,2,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,3,0,-4.567344,3.472976,1.170470,0.035570,0.000000,0.053354,0.053354
140,3,1,-4.567344,3.472976,1.170470,0.035570,0.000000,0.053354,0.053354
140,3,2,-4.567344,3.472976,1.170470,0.035570,0.000000,0.053354,0.053354
140,4,0,-4.475533,3.187370,0.934077,0.035570,0.000000,0.106709,0.106709
140,4,1,-4.475533,3.187370,0.934077,0.035570,0.000000,0.106709,0.106709
140,4,2,-4.475533,3.187370,0.934077,0.035570,0.000000,0.106709,0.106709
141,0,0,-5.048836,4.261010,0.650000,0.036704,0.000000,0.000000,0.000000
141,0,1,-5.048836,4.261010,0.650000,0.036704,0.000000,0.000000,0.000000
141,0,2,-5.048836,4.261010,0.650000,0.036704,0.000000,0.000000,0.000000
141,1,0,-4.948843,3.978165,0.950000,0.036704,0.000000,0.000000,0.000000
141,1,1,-4.948843,3.978165,0.950000,0.036704,0.000000,0.000000,0.000000
141,1,2,-4.948843,3.978165,0.950000,0.036704,0.000000,0.000000,0.000000
141,2,0,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,2,1,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,2,2,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,3,0,-4.748857,3.412474,1.077033,0.036704,0.000000,0.055055,0.055055
141,3,1,-4.748857,3.412474,1.077033,0.036704,0.000000,0.055055,0.055055
141,3,2,-4.748857,3.412474,1.077033,0.036704,0.000000,0.055055,0.055055
141,4,0,-4.648864,3.129629,0.827647,0.036704,0.000000,0.110111,0.110111
141,4,1,-4.648864,3.129629,0.827647,0.036704,0.000000,0.110111,0.110111
141,4,2,-4.648864,3.129629,0.827647,0.036704,0.000000,0.110111,0.110111
142,0,0,-5.253043,4.184711,0.750000,0.037591,0.000000,0.000000,0.000000
142,0,1,-5.253043,4.184711,0.750000,0.037591,0.000000,0.000000,0.000000
142,0,2,-5.253043,4.184711,0.750000,0.037591,0.000000,0.000000,0.000000
142,1,0,-5.144656,3.904975,1.050000,0.037591,0.000000,0.000000,0.000000
142,1,1,-5.144656,3.904975,1.050000,0.037591,0.000000,0.000000,0.000000
142,1,2,-5.144656,3.904975,1.050000,0.037591,0.000000,0.000000,0.000000
