s_idx,lat_idx,head_idx,x,y,wall_distance,curvature,wall_cost,curvature_cost,total_cost
120,3,2,-0.700140,3.847950,1.200000,0.003201,0.000000,0.005602,0.005602
120,4,0,-0.699980,3.497950,1.550000,0.003201,0.000000,0.011204,0.011204
120,4,1,-0.699980,3.497950,1.550000,0.003201,0.000000,0.011204,0.011204
120,4,2,-0.699980,3.497950,1.550000,0.003201,0.000000,0.011204,0.011204
121,0,0,-0.902727,4.897713,0.000000,0.004595,1.000000,0.000000,1.000000
121,0,1,-0.902727,4.897713,0.000000,0.004595,1.000000,0.000000,1.000000
121,0,2,-0.902727,4.897713,0.000000,0.004595,1.000000,0.000000,1.000000
121,1,0,-0.901513,4.547715,0.500000,0.004595,0.000000,0.000000,0.000000
121,1,1,-0.901513,4.547715,0.500000,0.004595,0.000000,0.000000,0.000000
121,1,2,-0.901513,4.547715,0.500000,0.004595,0.000000,0.000000,0.000000
121,2,0,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,2,1,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,2,2,-0.900300,4.197718,0.850000,0.004595,0.000000,0.000000,0.000000
121,3,0,-0.899087,3.847719,1.200000,0.004595,0.000000,0.008042,0.008042
121,3,1,-0.899087,3.847719,1.200000,0.004595,0.000000,0.008042,0.008042
121,3,2,-0.899087,3.847719,1.200000,0.004595,0.000000,0.008042,0.008042
121,4,0,-0.897873,3.497722,1.550000,0.004595,0.000000,0.016084,0.016084
121,4,1,-0.897873,3.497722,1.550000,0.004595,0.000000,0.016084,0.016084
121,4,2,-0.897873,3.497722,1.550000,0.004595,0.000000,0.016084,0.016084
122,0,0,-1.105932,4.896525,0.000000,0.006141,1.000000,0.000000,1.000000
122,0,1,-1.105932,4.896525,0.000000,0.006141,1.000000,0.000000,1.000000
122,0,2,-1.105932,4.896525,0.000000,0.006141,1.000000,0.000000,1.000000
122,1,0,-1.103152,4.546536,0.500000,0.006141,0.000000,0.000000,0.000000
122,1,1,-1.103152,4.546536,0.500000,0.006141,0.000000,0.000000,0.000000
122,1,2,-1.103152,4.546536,0.500000,0.006141,0.000000,0.000000,0.000000
122,2,0,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,2,1,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,2,2,-1.100372,4.196548,0.850000,0.006141,0.000000,0.000000,0.000000
122,3,0,-1.097592,3.846558,1.200000,0.006141,0.000000,0.010746,0.010746
122,3,1,-1.097592,3.846558,1.200000,0.006141,0.000000,0.010746,0.010746
122,3,2,-1.097592,3.846558,1.200000,0.006141,0.000000,0.010746,0.010746
122,4,0,-1.094812,3.496569,1.550000,0.006141,0.000000,0.021493,0.021493
122,4,1,-1.094812,3.496569,1.550000,0.006141,0.000000,0.021493,0.021493
122,4,2,-1.094812,3.496569,1.550000,0.006141,0.000000,0.021493,0.021493
123,0,0,-1.309804,4.894381,0.000000,0.007653,1.000000,0.000000,1.000000
123,0,1,-1.309804,4.894381,0.000000,0.007653,1.000000,0.000000,1.000000
123,0,2,-1.309804,4.894381,0.000000,0.007653,1.000000,0.000000,1.000000
123,1,0,-1.305077,4.544412,0.500000,0.007653,0.000000,0.000000,0.000000
123,1,1,-1.305077,4.544412,0.500000,0.007653,0.000000,0.000000,0.000000
123,1,2,-1.305077,4.544412,0.500000,0.007653,0.000000,0.000000,0.000000
123,2,0,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,2,1,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,2,2,-1.300350,4.194444,0.850000,0.007653,0.000000,0.000000,0.000000
123,3,0,-1.295623,3.844476,1.200000,0.007653,0.000000,0.013393,0.013393
123,3,1,-1.295623,3.844476,1.200000,0.007653,0.000000,0.013393,0.013393
123,3,2,-1.295623,3.844476,1.200000,0.007653,0.000000,0.013393,0.013393
123,4,0,-1.290896,3.494508,1.550000,0.007653,0.000000,0.026787,0.026787
123,4,1,-1.290896,3.494508,1.550000,0.007653,0.000000,0.026787,0.026787
123,4,2,-1.290896,3.494508,1.550000,0.007653,0.000000,0.026787,0.026787
124,0,0,-1.514437,4.891055,0.000000,0.009172,1.000000,0.000000,1.000000
124,0,1,-1.514437,4.891055,0.000000,0.009172,1.000000,0.000000,1.000000
124,0,2,-1.514437,4.891055,0.000000,0.009172,1.000000,0.000000,1.000000
124,1,0,-1.507368,4.541126,0.500000,0.009172,0.000000,0.000000,0.000000
124,1,1,-1.507368,4.541126,0.500000,0.009172,0.000000,0.000000,0.000000
124,1,2,-1.507368,4.541126,0.500000,0.009172,0.000000,0.000000,0.000000
124,2,0,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,2,1,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,2,2,-1.500300,4.191198,0.850000,0.009172,0.000000,0.000000,0.000000
124,3,0,-1.493232,3.841269,1.200000,0.009172,0.000000,0.016051,0.016051
124,3,1,-1.493232,3.841269,1.200000,0.009172,0.000000,0.016051,0.016051
124,3,2,-1.493232,3.841269,1.200000,0.009172,0.000000,0.016051,0.016051
124,4,0,-1.486163,3.491341,1.550000,0.009172,0.000000,0.032103,0.032103
124,4,1,-1.486163,3.491341,1.550000,0.009172,0.000000,0.032103,0.032103
124,4,2,-1.486163,3.491341,1.550000,0.009172,0.000000,0.032103,0.032103
125,0,0,-1.719920,4.886321,0.000000,0.010755,1.000000,0.000000,1.000000
125,0,1,-1.719920,4.886321,0.000000,0.010755,1.000000,0.000000,1.000000
125,0,2,-1.719920,4.886321,0.000000,0.010755,1.000000,0.000000,1.000000
125,1,0,-1.710103,4.536459,0.500000,0.010755,0.000000,0.000000,0.000000
125,1,1,-1.710103,4.536459,0.500000,0.010755,0.000000,0.000000,0.000000
125,1,2,-1.710103,4.536459,0.500000,0.010755,0.000000,0.000000,0.000000
125,2,0,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,2,1,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,2,2,-1.700285,4.186597,0.850000,0.010755,0.000000,0.000000,0.000000
125,3,0,-1.690468,3.836734,1.200000,0.010755,0.000000,0.018820,0.018820
125,3,1,-1.690468,3.836734,1.200000,0.010755,0.000000,0.018820,0.018820
125,3,2,-1.690468,3.836734,1.200000,0.010755,0.000000,0.018820,0.018820
125,4,0,-1.680650,3.486872,1.550000,0.010755,0.000000,0.037641,0.037641
125,4,1,-1.680650,3.486872,1.550000,0.010755,0.000000,0.037641,0.037641
125,4,2,-1.680650,3.486872,1.550000,0.010755,0.000000,0.037641,0.037641
126,0,0,-1.926238,4.879622,0.000000,0.012416,1.000000,0.000000,1.000000
126,0,1,-1.926238,4.879622,0.000000,0.012416,1.000000,0.000000,1.000000
126,0,2,-1.926238,4.879622,0.000000,0.012416,1.000000,0.000000,1.000000
126,1,0,-1.913182,4.529866,0.500000,0.012416,0.000000,0.000000,0.000000
126,1,1,-1.913182,4.529866,0.500000,0.012416,0.000000,0.000000,0.000000
126,1,2,-1.913182,4.529866,0.500000,0.012416,0.000000,0.000000,0.000000
126,2,0,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,2,1,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,2,2,-1.900127,4.180110,0.850000,0.012416,0.000000,0.000000,0.000000
126,3,0,-1.887072,3.830353,1.200000,0.012416,0.000000,0.021728,0.021728
126,3,1,-1.887072,3.830353,1.200000,0.012416,0.000000,0.021728,0.021728
126,3,2,-1.887072,3.830353,1.200000,0.012416,0.000000,0.021728,0.021728
126,4,0,-1.874016,3.480597,1.550000,0.012416,0.000000,0.043456,0.043456
126,4,1,-1.874016,3.480597,1.550000,0.012416,0.000000,0.043456,0.043456
126,4,2,-1.874016,3.480597,1.550000,0.012416,0.000000,0.043456,0.043456
127,0,0,-2.133528,4.870677,0.000000,0.014084,1.000000,0.000000,1.000000
127,0,1,-2.133528,4.870677,0.000000,0.014084,1.000000,0.000000,1.000000
127,0,2,-2.133528,4.870677,0.000000,0.014084,1.000000,0.000000,1.000000
127,1,0,-2.116715,4.521080,0.500000,0.014084,0.000000,0.000000,0.000000
127,1,1,-2.116715,4.521080,0.500000,0.014084,0.000000,0.000000,0.000000
127,1,2,-2.116715,4.521080,0.500000,0.014084,0.000000,0.000000,0.000000
127,2,0,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,2,1,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,2,2,-2.099902,4.171484,0.850000,0.014084,0.000000,0.000000,0.000000
127,3,0,-2.083089,3.821889,1.200000,0.014084,0.000000,0.024648,0.024648
127,3,1,-2.083089,3.821889,1.200000,0.014084,0.000000,0.024648,0.024648
127,3,2,-2.083089,3.821889,1.200000,0.014084,0.000000,0.024648,0.024648
127,4,0,-2.066276,3.472293,1.550000,0.014084,0.000000,0.049295,0.049295
127,4,1,-2.066276,3.472293,1.550000,0.014084,0.000000,0.049295,0.049295
127,4,2,-2.066276,3.472293,1.550000,0.014084,0.000000,0.049295,0.049295
128,0,0,-2.341631,4.859440,0.000000,0.015805,1.000000,0.000000,1.000000
128,0,1,-2.341631,4.859440,0.000000,0.015805,1.000000,0.000000,1.000000
128,0,2,-2.341631,4.859440,0.000000,0.015805,1.000000,0.000000,1.000000
128,1,0,-2.320624,4.510071,0.492443,0.015805,0.000000,0.000000,0.000000
128,1,1,-2.320624,4.510071,0.492443,0.015805,0.000000,0.000000,0.000000
128,1,2,-2.320624,4.510071,0.492443,0.015805,0.000000,0.000000,0.000000
128,2,0,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,2,1,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,2,2,-2.299617,4.160702,0.838153,0.015805,0.000000,0.000000,0.000000
128,3,0,-2.278610,3.811333,1.176860,0.015805,0.000000,0.027659,0.027659
128,3,1,-2.278610,3.811333,1.176860,0.015805,0.000000,0.027659,0.027659
128,3,2,-2.278610,3.811333,1.176860,0.015805,0.000000,0.027659,0.027659
128,4,0,-2.257603,3.461964,1.520691,0.015805,0.000000,0.055318,0.055318
128,4,1,-2.257603,3.461964,1.520691,0.015805,0.000000,0.055318,0.055318
128,4,2,-2.257603,3.461964,1.520691,0.015805,0.000000,0.055318,0.055318
129,0,0,-2.550484,4.845704,0.000000,0.017541,1.000000,0.000000,1.000000
129,0,1,-2.550484,4.845704,0.000000,0.017541,1.000000,0.000000,1.000000
129,0,2,-2.550484,4.845704,0.000000,0.017541,1.000000,0.000000,1.000000
129,1,0,-2.524852,4.496643,0.500000,0.017541,0.000000,0.000000,0.000000
129,1,1,-2.524852,4.496643,0.500000,0.017541,0.000000,0.000000,0.000000
129,1,2,-2.524852,4.496643,0.500000,0.017541,0.000000,0.000000,0.000000
129,2,0,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,2,1,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,2,2,-2.499220,4.147583,0.851469,0.017541,0.000000,0.000000,0.000000
129,3,0,-2.473588,3.798523,1.201041,0.017541,0.000000,0.030696,0.030696
129,3,1,-2.473588,3.798523,1.201041,0.017541,0.000000,0.030696,0.030696
129,3,2,-2.473588,3.798523,1.201041,0.017541,0.000000,0.030696,0.030696
129,4,0,-2.447955,3.449463,1.553222,0.017541,0.000000,0.061392,0.061392
129,4,1,-2.447955,3.449463,1.553222,0.017541,0.000000,0.061392,0.061392
129,4,2,-2.447955,3.449463,1.553222,0.017541,0.000000,0.061392,0.061392
130,0,0,-2.760020,4.829253,0.000000,0.019234,1.000000,0.000000,1.000000
130,0,1,-2.760020,4.829253,0.000000,0.019234,1.000000,0.000000,1.000000
130,0,2,-2.760020,4.829253,0.000000,0.019234,1.000000,0.000000,1.000000
130,1,0,-2.729323,4.480602,0.500000,0.019234,0.000000,0.000000,0.000000
130,1,1,-2.729323,4.480602,0.500000,0.019234,0.000000,0.000000,0.000000
130,1,2,-2.729323,4.480602,0.500000,0.019234,0.000000,0.000000,0.000000
130,2,0,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,2,1,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,2,2,-2.698627,4.131950,0.850000,0.019234,0.000000,0.000000,0.000000
130,3,0,-2.667930,3.783299,1.200000,0.019234,0.000000,0.033660,0.033660
130,3,1,-2.667930,3.783299,1.200000,0.019234,0.000000,0.033660,0.033660
130,3,2,-2.667930,3.783299,1.200000,0.019234,0.000000,0.033660,0.033660
130,4,0,-2.637234,3.434648,1.550000,0.019234,0.000000,0.067319,0.067319
130,4,1,-2.637234,3.434648,1.550000,0.019234,0.000000,0.067319,0.067319
130,4,2,-2.637234,3.434648,1.550000,0.019234,0.000000,0.067319,0.067319
131,0,0,-2.970351,4.808964,0.000000,0.021009,1.000000,0.000000,1.000000
131,0,1,-2.970351,4.808964,0.000000,0.021009,1.000000,0.000000,1.000000
131,0,2,-2.970351,4.808964,0.000000,0.021009,1.000000,0.000000,1.000000
131,1,0,-2.934005,4.460857,0.492443,0.021009,0.000000,0.000000,0.000000
131,1,1,-2.934005,4.460857,0.492443,0.021009,0.000000,0.000000,0.000000
131,1,2,-2.934005,4.460857,0.492443,0.021009,0.000000,0.000000,0.000000
131,2,0,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,2,1,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,2,2,-2.897659,4.112749,0.838153,0.021009,0.000000,0.000000,0.000000
131,3,0,-2.861313,3.764641,1.176860,0.021009,0.000000,0.036766,0.036766
131,3,1,-2.861313,3.764641,1.176860,0.021009,0.000000,0.036766,0.036766
131,3,2,-2.861313,3.764641,1.176860,0.021009,0.000000,0.036766,0.036766
131,4,0,-2.824967,3.416534,1.529706,0.021009,0.000000,0.073531,0.073531
131,4,1,-2.824967,3.416534,1.529706,0.021009,0.000000,0.073531,0.073531
131,4,2,-2.824967,3.416534,1.529706,0.021009,0.000000,0.073531,0.073531
132,0,0,-3.181368,4.784855,0.000000,0.022790,1.000000,0.000000,1.000000
132,0,1,-3.181368,4.784855,0.000000,0.022790,1.000000,0.000000,1.000000
132,0,2,-3.181368,4.784855,0.000000,0.022790,1.000000,0.000000,1.000000
132,1,0,-3.138892,4.437442,0.500000,0.022790,0.000000,0.000000,0.000000
132,1,1,-3.138892,4.437442,0.500000,0.022790,0.000000,0.000000,0.000000
132,1,2,-3.138892,4.437442,0.500000,0.022790,0.000000,0.000000,0.000000
132,2,0,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,2,1,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,2,2,-3.096416,4.090029,0.851469,0.022790,0.000000,0.000000,0.000000
132,3,0,-3.053941,3.742616,1.201041,0.022790,0.000000,0.039882,0.039882
132,3,1,-3.053941,3.742616,1.201041,0.022790,0.000000,0.039882,0.039882
132,3,2,-3.053941,3.742616,1.201041,0.022790,0.000000,0.039882,0.039882
132,4,0,-3.011465,3.395203,1.553222,0.022790,0.000000,0.079764,0.079764
132,4,1,-3.011465,3.395203,1.553222,0.022790,0.000000,0.079764,0.079764
132,4,2,-3.011465,3.395203,1.553222,0.022790,0.000000,0.079764,0.079764
133,0,0,-3.392820,4.756928,0.000000,0.024575,1.000000,0.000000,1.000000
133,0,1,-3.392820,4.756928,0.000000,0.024575,1.000000,0.000000,1.000000
133,0,2,-3.392820,4.756928,0.000000,0.024575,1.000000,0.000000,1.000000
133,1,0,-3.343750,4.410385,0.500000,0.024575,0.000000,0.000000,0.000000
133,1,1,-3.343750,4.410385,0.500000,0.024575,0.000000,0.000000,0.000000
133,1,2,-3.343750,4.410385,0.500000,0.024575,0.000000,0.000000,0.000000
133,2,0,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,2,1,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,2,2,-3.294678,4.063842,0.850000,0.024575,0.000000,0.000000,0.000000
133,3,0,-3.245607,3.717299,1.200000,0.024575,0.000000,0.043006,0.043006
133,3,1,-3.245607,3.717299,1.200000,0.024575,0.000000,0.043006,0.043006
133,3,2,-3.245607,3.717299,1.200000,0.024575,0.000000,0.043006,0.043006
133,4,0,-3.196537,3.370756,1.550000,0.024575,0.000000,0.086012,0.086012
133,4,1,-3.196537,3.370756,1.550000,0.024575,0.000000,0.086012,0.086012
133,4,2,-3.196537,3.370756,1.550000,0.024575,0.000000,0.086012,0.086012
134,0,0,-3.604609,4.724919,0.000000,0.026364,1.000000,0.000000,1.000000
134,0,1,-3.604609,4.724919,0.000000,0.026364,1.000000,0.000000,1.000000
134,0,2,-3.604609,4.724919,0.000000,0.026364,1.000000,0.000000,1.000000
134,1,0,-3.548491,4.379447,0.550000,0.026364,0.000000,0.000000,0.000000
134,1,1,-3.548491,4.379447,0.550000,0.026364,0.000000,0.000000,0.000000
134,1,2,-3.548491,4.379447,0.550000,0.026364,0.000000,0.000000,0.000000
134,2,0,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,2,1,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,2,2,-3.492374,4.033976,0.900000,0.026364,0.000000,0.000000,0.000000
134,3,0,-3.436256,3.688504,1.250000,0.026364,0.000000,0.046137,0.046137
134,3,1,-3.436256,3.688504,1.250000,0.026364,0.000000,0.046137,0.046137
134,3,2,-3.436256,3.688504,1.250000,0.026364,0.000000,0.046137,0.046137
134,4,0,-3.380139,3.343032,1.550000,0.026364,0.000000,0.092274,0.092274
134,4,1,-3.380139,3.343032,1.550000,0.026364,0.000000,0.092274,0.092274
134,4,2,-3.380139,3.343032,1.550000,0.026364,0.000000,0.092274,0.092274
135,0,0,-3.816659,4.688565,0.000000,0.028133,1.000000,0.000000,1.000000
135,0,1,-3.816659,4.688565,0.000000,0.028133,1.000000,0.000000,1.000000
135,0,2,-3.816659,4.688565,0.000000,0.028133,1.000000,0.000000,1.000000
135,1,0,-3.753067,4.344390,0.600000,0.028133,0.000000,0.000000,0.000000
135,1,1,-3.753067,4.344390,0.600000,0.028133,0.000000,0.000000,0.000000
135,1,2,-3.753067,4.344390,0.600000,0.028133,0.000000,0.000000,0.000000
135,2,0,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,2,1,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,2,2,-3.689475,4.000216,0.950000,0.028133,0.000000,0.000000,0.000000
135,3,0,-3.625883,3.656041,1.300000,0.028133,0.000000,0.049233,0.049233
135,3,1,-3.625883,3.656041,1.300000,0.028133,0.000000,0.049233,0.049233
135,3,2,-3.625883,3.656041,1.300000,0.028133,0.000000,0.049233,0.049233
135,4,0,-3.562291,3.311867,1.500000,0.028133,0.000000,0.098467,0.098467
135,4,1,-3.562291,3.311867,1.500000,0.028133,0.000000,0.098467,0.098467
135,4,2,-3.562291,3.311867,1.500000,0.028133,0.000000,0.098467,0.098467
136,0,0,-4.028903,4.647081,0.000000,0.029765,1.000000,0.000000,1.000000
136,0,1,-4.028903,4.647081,0.000000,0.029765,1.000000,0.000000,1.000000
136,0,2,-4.028903,4.647081,0.000000,0.029765,1.000000,0.000000,1.000000
136,1,0,-3.957353,4.304472,0.650000,0.029765,0.000000,0.000000,0.000000
136,1,1,-3.957353,4.304472,0.650000,0.029765,0.000000,0.000000,0.000000
136,1,2,-3.957353,4.304472,0.650000,0.029765,0.000000,0.000000,0.000000
136,2,0,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,2,1,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,2,2,-3.885803,3.961864,0.950000,0.029765,0.000000,0.000000,0.000000
136,3,0,-3.814253,3.619256,1.300000,0.029765,0.000000,0.052089,0.052089
136,3,1,-3.814253,3.619256,1.300000,0.029765,0.000000,0.052089,0.052089
136,3,2,-3.814253,3.619256,1.300000,0.029765,0.000000,0.052089,0.052089
136,4,0,-3.742702,3.276647,1.372953,0.029765,0.000000,0.104179,0.104179
136,4,1,-3.742702,3.276647,1.372953,0.029765,0.000000,0.104179,0.104179
136,4,2,-3.742702,3.276647,1.372953,0.029765,0.000000,0.104179,0.104179
137,0,0,-4.240922,4.599669,0.000000,0.031398,1.000000,0.000000,1.000000
137,0,1,-4.240922,4.599669,0.000000,0.031398,1.000000,0.000000,1.000000
137,0,2,-4.240922,4.599669,0.000000,0.031398,1.000000,0.000000,1.000000
137,1,0,-4.160964,4.258924,0.657647,0.031398,0.000000,0.000000,0.000000
137,1,1,-4.160964,4.258924,0.657647,0.031398,0.000000,0.000000,0.000000
137,1,2,-4.160964,4.258924,0.657647,0.031398,0.000000,0.000000,0.000000
137,2,0,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,2,1,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,2,2,-4.081006,3.918180,0.970824,0.031398,0.000000,0.000000,0.000000
137,3,0,-4.001048,3.577436,1.323820,0.031398,0.000000,0.054946,0.054946
137,3,1,-4.001048,3.577436,1.323820,0.031398,0.000000,0.054946,0.054946
137,3,2,-4.001048,3.577436,1.323820,0.031398,0.000000,0.054946,0.054946
137,4,0,-3.921090,3.236691,1.220656,0.031398,0.000000,0.109893,0.109893
137,4,1,-3.921090,3.236691,1.220656,0.031398,0.000000,0.109893,0.109893
137,4,2,-3.921090,3.236691,1.220656,0.031398,0.000000,0.109893,0.109893
138,0,0,-4.452439,4.547009,0.000000,0.032917,1.000000,0.000000,1.000000
138,0,1,-4.452439,4.547009,0.000000,0.032917,1.000000,0.000000,1.000000
138,0,2,-4.452439,4.547009,0.000000,0.032917,1.000000,0.000000,1.000000
138,1,0,-4.363738,4.208436,0.700000,0.032917,0.000000,0.000000,0.000000
138,1,1,-4.363738,4.208436,0.700000,0.032917,0.000000,0.000000,0.000000
138,1,2,-4.363738,4.208436,0.700000,0.032917,0.000000,0.000000,0.000000
138,2,0,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,2,1,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,2,2,-4.275038,3.869862,1.000000,0.032917,0.000000,0.000000,0.000000
138,3,0,-4.186337,3.531288,1.353699,0.032917,0.000000,0.057604,0.057604
138,3,1,-4.186337,3.531288,1.353699,0.032917,0.000000,0.057604,0.057604
138,3,2,-4.186337,3.531288,1.353699,0.032917,0.000000,0.057604,0.057604
138,4,0,-4.097637,3.192714,1.097725,0.032917,0.000000,0.115209,0.115209
138,4,1,-4.097637,3.192714,1.097725,0.032917,0.000000,0.115209,0.115209
138,4,2,-4.097637,3.192714,1.097725,0.032917,0.000000,0.115209,0.115209
139,0,0,-4.663337,4.488856,0.447214,0.034307,0.000000,0.000000,0.000000
139,0,1,-4.663337,4.488856,0.447214,0.034307,0.000000,0.000000,0.000000
139,0,2,-4.663337,4.488856,0.447214,0.034307,0.000000,0.000000,0.000000
139,1,0,-4.565570,4.152788,0.756637,0.034307,0.000000,0.000000,0.000000
139,1,1,-4.565570,4.152788,0.756637,0.034307,0.000000,0.000000,0.000000
139,1,2,-4.565570,4.152788,0.756637,0.034307,0.000000,0.000000,0.000000
139,2,0,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,2,1,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,2,2,-4.467804,3.816719,1.050000,0.034307,0.000000,0.000000,0.000000
139,3,0,-4.370038,3.480651,1.250000,0.034307,0.000000,0.060038,0.060038
139,3,1,-4.370038,3.480651,1.250000,0.034307,0.000000,0.060038,0.060038
139,3,2,-4.370038,3.480651,1.250000,0.034307,0.000000,0.060038,0.060038
139,4,0,-4.272272,3.144583,0.961769,0.034307,0.000000,0.120076,0.120076
139,4,1,-4.272272,3.144583,0.961769,0.034307,0.000000,0.120076,0.120076
139,4,2,-4.272272,3.144583,0.961769,0.034307,0.000000,0.120076,0.120076
140,0,0,-4.873381,4.424995,0.500000,0.035570,0.000000,0.000000,0.000000
140,0,1,-4.873381,4.424995,0.500000,0.035570,0.000000,0.000000,0.000000
140,0,2,-4.873381,4.424995,0.500000,0.035570,0.000000,0.000000,0.000000
140,1,0,-4.766268,4.091789,0.850000,0.035570,0.000000,0.000000,0.000000
140,1,1,-4.766268,4.091789,0.850000,0.035570,0.000000,0.000000,0.000000
140,1,2,-4.766268,4.091789,0.850000,0.035570,0.000000,0.000000,0.000000
140,2,0,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,2,1,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,2,2,-4.659155,3.758582,1.167262,0.035570,0.000000,0.000000,0.000000
140,3,0,-4.552042,3.425375,1.123610,0.035570,0.000000,0.062247,0.062247
140,3,1,-4.552042,3.425375,1.123610,0.035570,0.000000,0.062247,0.062247
140,3,2,-4.552042,3.425375,1.123610,0.035570,0.000000,0.062247,0.062247
140,4,0,-4.444929,3.092168,0.854400,0.035570,0.000000,0.124493,0.124493
140,4,1,-4.444929,3.092168,0.854400,0.035570,0.000000,0.124493,0.124493
140,4,2,-4.444929,3.092168,0.854400,0.035570,0.000000,0.124493,0.124493
141,0,0,-5.082167,4.355292,0.600000,0.036704,0.000000,0.000000,0.000000
141,0,1,-5.082167,4.355292,0.600000,0.036704,0.000000,0.000000,0.000000
141,0,2,-5.082167,4.355292,0.600000,0.036704,0.000000,0.000000,0.000000
141,1,0,-4.965508,4.025306,0.900000,0.036704,0.000000,0.000000,0.000000
141,1,1,-4.965508,4.025306,0.900000,0.036704,0.000000,0.000000,0.000000
141,1,2,-4.965508,4.025306,0.900000,0.036704,0.000000,0.000000,0.000000
141,2,0,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,2,1,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,2,2,-4.848850,3.695320,1.250000,0.036704,0.000000,0.000000,0.000000
141,3,0,-4.732191,3.365334,1.030776,0.036704,0.000000,0.064231,0.064231
141,3,1,-4.732191,3.365334,1.030776,0.036704,0.000000,0.064231,0.064231
141,3,2,-4.732191,3.365334,1.030776,0.036704,0.000000,0.064231,0.064231
141,4,0,-4.615533,3.035347,0.738241,0.036704,0.000000,0.128462,0.128462
141,4,1,-4.615533,3.035347,0.738241,0.036704,0.000000,0.128462,0.128462
141,4,2,-4.615533,3.035347,0.738241,0.036704,0.000000,0.128462,0.128462
142,0,0,-5.289172,4.277956,0.650000,0.037591,0.000000,0.000000,0.000000
142,0,1,-5.289172,4.277956,0.650000,0.037591,0.000000,0.000000,0.000000
142,0,2,-5.289172,4.277956,0.650000,0.037591,0.000000,0.000000,0.000000
142,1,0,-5.162721,3.951598,1.000000,0.037591,0.000000,0.000000,0.000000
142,1,1,-5.162721,3.951598,1.000000,0.037591,0.000000,0.000000,0.000000
142,1,2,-5.162721,3.951598,1.000000,0.037591,0.000000,0.000000,0.000000
142,2,0,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,2,1,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,2,2,-5.036269,3.625239,1.204159,0.037591,0.000000,0.000000,0.000000
142,3,0,-4.909818,3.298880,0.873212,0.037591,0.000000,0.065784,0.065784
142,3,1,-4.909818,3.298880,0.873212,0.037591,0.000000,0.065784,0.065784
142,3,2,-4.909818,3.298880,0.873212,0.037591,0.000000,0.065784,0.065784
142,4,0,-4.783366,2.972522,0.632456,0.037591,0.000000,0.131567,0.131567
